22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774641600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774638000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774634400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774630800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774627200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774623600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774620000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774616400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774612800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774609200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774605600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774602000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774598400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774594800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774591200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774587600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774584000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774580400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774576800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774573200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774569600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774566000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774562400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774558800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774555200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774551600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774548000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774544400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774540800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774537200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774533600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774530000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774526400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774522800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774519200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774515600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774512000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774508400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774504800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774501200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774497600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774494000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774490400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774486800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774483200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774479600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774476000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774472400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774468800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774465200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774461600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774458000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774454400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774450800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774447200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774443600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774440000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774436400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774432800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774429200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774425600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774422000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774418400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774414800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774411200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774407600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774404000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774400400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774396800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774393200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774389600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774386000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774382400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774378800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774375200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774371600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774368000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774364400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774360800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774357200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774353600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774350000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774346400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774342800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774339200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774335600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774332000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774328400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774324800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774321200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774317600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774314000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774310400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774306800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774303200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774299600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774296000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774292400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774288800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774285200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774281600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774278000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774274400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774270800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774267200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774263600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774260000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774256400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774252800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774249200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774245600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774242000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774238400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774234800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774231200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774227600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774224000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774220400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774216800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774213200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774209600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774206000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774202400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774198800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774195200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774191600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774188000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774184400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774180800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774177200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774173600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774170000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774166400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774162800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774159200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774155600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774152000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774148400
